measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2024-11-04,0.7688194444444444,27.570833333333336,0.041666666666666664,0.0,73.95833333333333,72.41666666666667,21.995833333333334,0.041666666666666664,10.416666666666666,1010.7624999999999,1010.6625,9.754166666666666,59.375,18.204166666666666,0.18999999999999997,2231.9402083333334
2024-11-05,0.6062638888888889,26.320833333333336,0.03333333333333333,0.0,95.58333333333333,81.16666666666667,22.662499999999998,0.03333333333333333,10.916666666666666,1011.5958333333333,1011.4958333333334,10.933333333333332,102.45833333333333,21.7,0.12791666666666665,2160.822291666667
2024-11-06,0.6779444444444445,26.7375,0.05000000000000001,0.0,88.5,78.625,22.59166666666667,0.05000000000000001,16.791666666666668,1012.3166666666666,1012.2166666666667,10.049999999999999,169.75,20.116666666666667,0.12916666666666668,2101.6339583333333
2024-11-07,0.7131944444444445,27.329166666666666,0.07083333333333333,0.0,70.54166666666667,77.25,22.820833333333336,0.07083333333333333,12.583333333333334,1012.0458333333332,1011.9458333333333,8.6875,152.16666666666666,18.945833333333333,0.15958333333333333,2058.0160416666663
2024-11-08,0.7224305555555556,27.445833333333336,0.0375,0.0,72.08333333333333,75.375,22.40416666666667,0.0375,12.458333333333334,1011.6791666666667,1011.5791666666668,8.475,103.875,16.912499999999998,0.17541666666666667,1994.5579166666666
2024-11-09,0.6237638888888889,27.53333333333333,0.0,0.0,59.25,72.5,21.8625,0.0,1.6666666666666667,1011.3666666666667,1011.2666666666668,7.879166666666666,170.08333333333334,15.716666666666667,0.18625,1912.715833333333
2024-11-10,0.6181805555555556,27.516666666666666,0.0,0.0,31.958333333333332,66.58333333333333,20.379166666666666,0.0,0.9583333333333334,1011.3958333333334,1011.2958333333332,7.579166666666667,187.25,15.620833333333332,0.19999999999999998,1853.7770833333334
2024-11-11,0.5229166666666667,27.679166666666664,0.0,0.0,45.125,66.625,20.479166666666668,0.0,1.2916666666666667,1010.6041666666666,1010.5041666666666,7.091666666666666,194.0,14.145833333333334,0.19999999999999998,1805.1925
2024-11-12,0.5090972222222222,28.412499999999998,0.0,0.0,70.66666666666667,67.20833333333333,21.433333333333334,0.0,2.25,1009.5875,1009.4875000000001,8.020833333333334,158.08333333333334,15.991666666666667,0.1925,1756.195
2024-11-13,0.43612500000000004,29.52916666666667,0.0,0.0,37.833333333333336,67.45833333333333,22.554166666666664,0.0,1.0416666666666667,1008.4375,1008.3375,5.425,236.66666666666666,14.266666666666666,0.18333333333333332,1702.5233333333333
2024-11-14,0.5469444444444445,29.2625,0.46249999999999997,0.0,64.33333333333333,73.95833333333333,23.983333333333334,0.46249999999999997,27.916666666666668,1008.8125,1008.7125,3.8333333333333335,123.625,13.016666666666666,0.1625,1648.4818750000002
2024-11-15,0.6652083333333333,27.879166666666666,0.19583333333333333,0.0,99.66666666666667,85.08333333333333,24.995833333333334,0.19583333333333333,21.75,1009.15,1009.0500000000001,3.4958333333333336,222.45833333333334,11.674999999999999,0.13958333333333334,1597.8914583333333
2024-11-16,0.6088888888888889,28.925,0.03333333333333333,0.0,43.416666666666664,81.375,25.191666666666666,0.03333333333333333,7.333333333333333,1008.6166666666667,1008.5166666666668,2.9583333333333335,210.04166666666666,9.845833333333333,0.1679166666666667,1555.8114583333333
2024-11-17,0.654375,28.0625,0.9041666666666667,0.0,59.375,81.375,24.383333333333336,0.9041666666666667,27.125,1009.1708333333332,1009.0708333333333,4.541666666666667,104.41666666666667,15.200000000000001,0.15583333333333335,1518.7212499999998
2024-11-18,0.6992222222222222,27.795833333333334,0.016666666666666666,0.0,34.041666666666664,75.45833333333333,22.541666666666668,0.016666666666666666,7.0,1010.1374999999999,1010.0375,6.954166666666667,169.25,17.054166666666667,0.18291666666666664,1502.0058333333334
2024-11-19,0.7065694444444444,28.15833333333333,0.0,0.0,26.708333333333332,71.25,22.141666666666666,0.0,0.6666666666666666,1010.8166666666666,1010.7166666666667,5.3500000000000005,126.45833333333333,13.679166666666667,0.1758333333333333,1495.7056249999998
2024-11-20,0.5172222222222222,28.170833333333334,0.0,0.0,73.91666666666667,71.625,22.258333333333336,0.0,2.2916666666666665,1010.4625,1010.3625000000001,5.7749999999999995,134.08333333333334,14.825000000000001,0.17666666666666667,1476.789375
2024-11-21,0.5444861111111111,28.420833333333334,0.0,0.0,40.125,68.58333333333333,21.837500000000002,0.0,1.25,1010.2083333333334,1010.1083333333332,5.3500000000000005,131.04166666666666,13.887500000000001,0.17958333333333332,1458.2700000000002
2024-11-22,0.6481944444444444,28.28333333333333,0.004166666666666667,0.0,66.20833333333333,69.33333333333333,21.879166666666666,0.004166666666666667,4.0,1010.2583333333333,1010.1583333333333,5.216666666666667,51.416666666666664,13.345833333333333,0.1775,1428.8525
2024-11-23,0.5469444444444445,28.308333333333334,0.0,0.0,72.45833333333333,70.08333333333333,22.133333333333336,0.0,2.2916666666666665,1010.8416666666667,1010.7416666666667,5.883333333333333,69.33333333333333,15.100000000000001,0.17125,1385.3618749999998
2024-11-24,0.5355694444444444,28.295833333333334,0.012500000000000002,0.0,86.79166666666667,70.70833333333333,22.291666666666668,0.012500000000000002,6.625,1010.7416666666667,1010.6416666666668,6.195833333333333,56.333333333333336,15.558333333333332,0.17458333333333334,1341.20625
2024-11-25,0.486875,28.541666666666668,0.008333333333333333,0.0,84.5,73.29166666666667,23.05,0.008333333333333333,6.708333333333333,1010.0583333333334,1009.9583333333334,5.825,73.58333333333333,14.845833333333333,0.17166666666666666,1301.626875
2024-11-26,0.5042361111111111,28.766666666666666,0.0,0.0,71.33333333333333,72.25,23.02916666666667,0.0,2.2083333333333335,1009.9083333333333,1009.8083333333334,6.666666666666667,79.375,16.629166666666666,0.17500000000000002,1265.963125
2024-11-27,0.5777083333333334,28.46666666666667,0.008333333333333333,0.0,77.83333333333333,71.125,22.579166666666666,0.008333333333333333,6.333333333333333,1010.3958333333334,1010.2958333333332,7.6875,57.75,18.779166666666665,0.17208333333333334,1235.6229166666665
2024-11-28,0.5520833333333334,27.724999999999998,0.0,0.0,51.666666666666664,64.25,20.191666666666666,0.0,1.5416666666666667,1011.9166666666666,1011.8166666666666,10.295833333333333,59.625,24.495833333333334,0.2041666666666667,1208.7920833333333
2024-11-29,0.48290277777777774,26.05,0.0,0.0,50.458333333333336,62.541666666666664,18.183333333333334,0.0,1.4583333333333333,1012.7416666666667,1012.6416666666668,7.691666666666666,70.45833333333333,19.479166666666668,0.18499999999999997,1183.98125
2024-11-30,0.5002083333333334,25.537499999999998,0.0,0.0,49.291666666666664,64.125,17.870833333333334,0.0,1.5416666666666667,1011.3708333333334,1011.2708333333334,4.120833333333334,168.75,12.170833333333334,0.17375,1160.9458333333334
2024-12-01,0.37194444444444447,26.320833333333336,0.0,0.0,44.75,64.91666666666667,18.791666666666668,0.0,1.3333333333333333,1009.7041666666668,1009.6041666666666,5.029166666666667,300.3333333333333,14.466666666666667,0.17625,1139.7375
2024-12-02,0.38548611111111114,27.433333333333334,0.0,0.0,75.625,64.66666666666667,19.658333333333335,0.0,2.375,1009.1125000000001,1009.0124999999999,4.1499999999999995,291.5416666666667,12.658333333333333,0.1775,1120.1414583333333
2024-12-03,0.38645833333333335,29.083333333333332,0.0,0.0,46.0,58.916666666666664,19.658333333333335,0.0,1.375,1009.3083333333334,1009.2083333333334,5.3125,195.25,15.195833333333333,0.19125,1102.2152083333333
2024-12-04,0.34865277777777776,29.825,0.0,0.0,32.625,55.583333333333336,19.291666666666668,0.0,0.9583333333333334,1009.15,1009.0500000000001,6.454166666666667,161.5,17.379166666666666,0.2054166666666667,1085.7677083333335
2024-12-05,0.288125,29.916666666666668,0.0,0.0,84.08333333333333,55.5,19.5,0.0,2.5,1009.0625,1008.9625,4.233333333333333,96.08333333333333,12.883333333333333,0.1775,1070.8535416666666
2024-12-06,0.2838333333333333,30.329166666666666,0.0,0.0,62.208333333333336,48.083333333333336,17.570833333333333,0.0,1.875,1009.0416666666666,1008.9416666666666,5.558333333333334,89.95833333333333,16.108333333333334,0.19874999999999998,1057.30375
2024-12-07,0.2936111111111111,30.037499999999998,0.04583333333333334,0.0,72.41666666666667,58.0,20.462500000000002,0.04583333333333334,10.25,1009.5375,1009.4375,6.429166666666667,100.16666666666667,18.10833333333333,0.19083333333333333,1044.045625
2024-12-08,0.32034722222222217,30.15833333333333,0.012500000000000002,0.0,71.54166666666667,59.041666666666664,20.925,0.012500000000000002,8.458333333333334,1010.4541666666668,1010.3541666666666,6.691666666666666,60.791666666666664,18.616666666666667,0.18208333333333335,1030.8375
2024-12-09,0.35097222222222224,28.816666666666666,0.0,0.0,77.125,59.083333333333336,19.7625,0.0,2.375,1010.4958333333334,1010.3958333333334,6.129166666666666,180.875,17.870833333333334,0.17833333333333334,1020.1458333333334
2024-12-10,0.26569444444444446,29.075,0.0,0.0,74.08333333333333,58.875,19.470833333333335,0.0,2.25,1009.4541666666668,1009.3541666666666,3.275,252.66666666666666,11.7125,0.17833333333333334,1009.6772916666667
2024-12-11,0.12104166666666666,29.974999999999998,0.0,0.0,85.75,53.0,18.854166666666668,0.0,2.5416666666666665,1008.5375,1008.4375,7.9750000000000005,182.20833333333334,21.2,0.2004166666666667,999.206875
2024-12-12,0.28173611111111113,30.058333333333334,0.0,0.0,97.66666666666667,57.083333333333336,20.55,0.0,2.9166666666666665,1008.2708333333334,1008.1708333333332,7.8125,89.70833333333333,20.916666666666668,0.16041666666666668,990.0352083333332
2024-12-13,0.4681944444444444,27.849999999999998,0.03333333333333333,0.0,94.20833333333333,71.29166666666667,22.058333333333334,0.03333333333333333,14.833333333333334,1009.75,1009.65,7.675,74.875,21.541666666666668,0.10375000000000001,983.109375
2024-12-14,0.3900694444444444,27.162499999999998,0.0,0.0,87.875,68.91666666666667,20.729166666666668,0.0,2.7083333333333335,1011.9208333333332,1011.8208333333333,8.079166666666667,88.20833333333333,20.758333333333333,0.14458333333333334,980.75
2024-12-15,0.4451666666666667,26.25,0.0,0.0,79.04166666666667,60.208333333333336,17.654166666666665,0.0,2.5,1013.75,1013.65,7.175,72.54166666666667,18.854166666666668,0.16041666666666668,980.75
2024-12-16,0.42651388888888886,26.804166666666664,0.0,0.0,50.125,55.791666666666664,16.837500000000002,0.0,1.4583333333333333,1014.125,1014.025,5.1875,91.91666666666667,15.129166666666668,0.17625,987.2954166666667
2024-12-17,0.4825,27.03333333333333,0.0,0.0,23.583333333333332,54.625,16.633333333333333,0.0,0.6666666666666666,1013.0333333333333,1012.9333333333334,3.2541666666666664,99.16666666666667,11.945833333333333,0.16625,991.1229166666667
2024-12-18,0.43333333333333335,27.72083333333333,0.0,0.0,28.416666666666668,52.916666666666664,16.891666666666666,0.0,0.8333333333333334,1012.3166666666666,1012.2166666666667,8.4,107.91666666666667,22.008333333333336,0.20875,983.2087499999999
2024-12-19,0.43368055555555557,27.258333333333336,0.0,0.0,36.958333333333336,52.25,16.325,0.0,1.0833333333333333,1012.875,1012.775,8.279166666666667,68.91666666666667,22.420833333333334,0.21125000000000002,975.2604166666666
2024-12-20,0.5095972222222223,26.370833333333334,0.0,0.0,58.5,50.291666666666664,14.7125,0.0,1.75,1012.4333333333334,1012.3333333333334,4.4125000000000005,122.91666666666667,15.225,0.18041666666666667,967.4758333333334
2024-12-21,0.4272222222222222,26.59166666666667,0.0,0.0,74.5,51.458333333333336,15.070833333333333,0.0,2.2916666666666665,1012.3666666666667,1012.2666666666668,5.508333333333333,150.70833333333334,16.150000000000002,0.18375,958.5941666666668
2024-12-22,0.2760416666666667,25.954166666666666,0.0,0.0,63.708333333333336,48.291666666666664,13.820833333333333,0.0,1.9166666666666667,1012.6041666666666,1012.5041666666666,8.516666666666667,56.958333333333336,22.9875,0.2091666666666667,949.7972916666668
2024-12-23,0.2750694444444444,25.6125,0.0,0.0,51.833333333333336,47.916666666666664,13.341666666666667,0.0,1.5,1012.0958333333333,1011.9958333333334,6.066666666666666,74.66666666666667,18.354166666666668,0.19166666666666665,942.1158333333333
2024-12-24,0.15708333333333332,27.0625,0.0,0.0,24.791666666666668,51.541666666666664,15.929166666666667,0.0,0.7083333333333334,1012.3416666666667,1012.2416666666667,7.216666666666666,165.45833333333334,20.291666666666668,0.19791666666666666,935.6197916666666
2024-12-25,0.1797777777777778,27.65416666666667,0.0,0.0,68.66666666666667,50.458333333333336,16.091666666666665,0.0,2.0,1013.0791666666668,1012.9791666666666,5.083333333333333,142.20833333333334,16.670833333333334,0.18666666666666665,929.17375
2024-12-26,0.2725,28.291666666666668,0.0,0.0,68.20833333333333,49.166666666666664,16.441666666666666,0.0,1.9583333333333333,1013.9083333333333,1013.8083333333334,6.766666666666667,163.95833333333334,18.320833333333333,0.1625,922.7729166666667
2024-12-27,0.37916666666666665,29.95,0.0,0.0,54.208333333333336,54.625,19.595833333333335,0.0,1.625,1013.6875,1013.5875,6.783333333333334,137.41666666666666,19.145833333333332,0.19541666666666666,917.4231249999999
2024-12-28,0.38556944444444446,28.829166666666666,0.0,0.0,65.0,55.375,18.849999999999998,0.0,1.875,1014.2125,1014.1125000000001,11.158333333333333,64.79166666666667,26.7375,0.21458333333333335,913.2027083333334
2024-12-29,0.482625,27.325,0.0,0.0,21.041666666666668,53.083333333333336,16.7,0.0,0.5416666666666666,1014.1791666666667,1014.0791666666668,7.133333333333333,69.08333333333333,19.754166666666666,0.18875,908.0008333333334
2024-12-30,0.5616666666666666,26.995833333333334,0.0,0.0,12.708333333333334,56.458333333333336,17.358333333333334,0.0,0.3333333333333333,1013.7125,1013.6125000000001,5.1499999999999995,122.08333333333333,15.179166666666667,0.18166666666666667,902.7366666666667
2024-12-31,0.3349166666666667,26.741666666666664,0.0,0.0,54.666666666666664,55.333333333333336,16.233333333333334,0.0,1.5833333333333333,1013.0916666666667,1012.9916666666667,3.2125,167.79166666666666,12.254166666666668,0.17,899.578125
2025-01-01,0.2679861111111111,27.570833333333336,0.0,0.0,34.125,50.75,16.058333333333334,0.0,0.9583333333333334,1011.5166666666668,1011.4166666666666,4.666666666666667,130.375,15.358333333333334,0.18583333333333332,896.51625
2025-01-02,0.4265277777777778,27.7625,0.0,0.0,36.958333333333336,49.541666666666664,15.533333333333333,0.0,1.1666666666666667,1011.5208333333334,1011.4208333333332,3.7125,243.20833333333334,13.825000000000001,0.18375,892.390625
2025-01-03,0.34247222222222223,28.183333333333334,0.0,0.0,38.916666666666664,47.458333333333336,15.608333333333334,0.0,1.2083333333333333,1011.9958333333334,1011.8958333333334,6.2749999999999995,114.41666666666667,17.6,0.18375,888.2902083333333
2025-01-04,0.35426388888888893,28.0125,0.0,0.0,65.91666666666667,49.041666666666664,15.741666666666667,0.0,2.0416666666666665,1011.6541666666667,1011.5541666666667,5.820833333333333,92.45833333333333,17.241666666666667,0.1975,884.2049999999999
2025-01-05,0.4216666666666667,27.3875,0.0,0.0,78.08333333333333,42.458333333333336,13.054166666666667,0.0,2.4583333333333335,1013.2333333333332,1013.1333333333333,6.25,88.375,18.520833333333332,0.2041666666666667,789.6775000000001
2025-01-06,0.25604166666666667,26.308333333333334,0.0,0.0,73.25,46.958333333333336,13.633333333333333,0.0,2.2916666666666665,1012.7708333333334,1012.6708333333332,3.9125,202.16666666666666,14.270833333333334,0.18125,548.3841666666666
2025-01-07,0.3315277777777778,27.224999999999998,0.0,0.0,34.166666666666664,44.416666666666664,13.4,0.0,1.0416666666666667,1012.2666666666668,1012.1666666666666,4.295833333333333,164.125,14.266666666666666,0.18625,279.10125
2025-01-08,0.2435138888888889,28.3875,0.0,0.0,14.0,45.791666666666664,15.045833333333334,0.0,0.3333333333333333,1011.725,1011.625,4.341666666666667,157.125,14.404166666666667,0.18833333333333335,89.55083333333333
2025-01-09,0.35694444444444445,29.141666666666666,0.0,0.0,26.666666666666668,44.125,15.283333333333333,0.0,0.8333333333333334,1012.7041666666668,1012.6041666666666,7.6000000000000005,67.20833333333333,20.716666666666665,0.21250000000000002,10.822916666666666
2025-01-10,0.2892361111111111,27.754166666666666,0.0,0.0,42.125,48.833333333333336,15.799999999999999,0.0,1.25,1015.2375000000001,1015.1374999999999,10.120833333333334,59.041666666666664,25.7375,0.225,0.0
2025-01-11,0.5346527777777778,25.9375,0.0,0.0,74.91666666666667,48.083333333333336,13.733333333333334,0.0,2.2916666666666665,1016.6708333333332,1016.5708333333333,13.362499999999999,61.458333333333336,32.449999999999996,0.2404166666666667,0.0
